,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
0,2020-07-03,3,7,2020,186,33,Afghanistan,AF,AFG,38041757.0,Asia,Country,303.0,19.29,758.57,20.0,303.0,19.29,0.6,0.04
1,2020-07-02,2,7,2020,319,28,Afghanistan,AF,AFG,38041757.0,Asia,Country,290.86,18.29,,,,,,
2,2020-07-01,1,7,2020,279,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,299.29,19.29,,,,,,
3,2020-06-30,30,6,2020,271,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,304.86,20.0,,,,,,
4,2020-06-29,29,6,2020,351,18,Afghanistan,AF,AFG,38041757.0,Asia,Country,313.14,19.14,,,,,,
5,2020-06-28,28,6,2020,165,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,367.57,19.29,,,,,,
6,2020-06-27,27,6,2020,276,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,377.57,18.43,,,,,,
7,2020-06-26,26,6,2020,460,36,Afghanistan,AF,AFG,38041757.0,Asia,Country,405.86,19.29,,,,,,
8,2020-06-25,25,6,2020,234,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,453.0,18.14,,,,,,
9,2020-06-24,24,6,2020,338,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,516.57,17.14,,,,,,
10,2020-06-23,23,6,2020,310,17,Afghanistan,AF,AFG,38041757.0,Asia,Country,581.0,15.71,,,,,,
11,2020-06-22,22,6,2020,409,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,617.43,16.86,,,,,,
12,2020-06-21,21,6,2020,546,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,618.86,14.57,,,,,,
13,2020-06-20,20,6,2020,346,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,663.14,17.14,,,,,,
14,2020-06-19,19,6,2020,658,42,Afghanistan,AF,AFG,38041757.0,Asia,Country,675.86,14.14,,,,,,
15,2020-06-18,18,6,2020,564,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,693.0,15.29,,,,,,
16,2020-06-17,17,6,2020,783,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,658.57,15.57,,,,,,
17,2020-06-16,16,6,2020,761,7,Afghanistan,AF,AFG,38041757.0,Asia,Country,632.0,16.29,,,,,,
18,2020-06-15,15,6,2020,664,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,650.14,17.71,,,,,,
19,2020-06-14,14,6,2020,556,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,653.86,19.57,,,,,,
20,2020-06-13,13,6,2020,656,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,690.86,18.0,,,,,,
21,2020-06-12,12,6,2020,747,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,696.57,15.86,,,,,,
22,2020-06-11,11,6,2020,684,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,707.14,16.29,,,,,,
23,2020-06-10,10,6,2020,542,15,Afghanistan,AF,AFG,38041757.0,Asia,Country,738.14,14.86,,,,,,
24,2020-06-09,9,6,2020,575,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,733.86,14.29,,,,,,
25,2020-06-08,8,6,2020,791,30,Afghanistan,AF,AFG,38041757.0,Asia,Country,718.0,11.14,,,,,,
26,2020-06-07,7,6,2020,582,18,Afghanistan,AF,AFG,38041757.0,Asia,Country,758.57,9.0,,,,,,
27,2020-06-06,6,6,2020,915,9,Afghanistan,AF,AFG,38041757.0,Asia,Country,716.86,9.29,,,,,,
28,2020-06-05,5,6,2020,787,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,687.29,9.57,,,,,,
29,2020-06-04,4,6,2020,758,24,Afghanistan,AF,AFG,38041757.0,Asia,Country,668.29,7.14,,,,,,
30,2020-06-03,3,6,2020,759,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,653.86,6.57,,,,,,
31,2020-06-02,2,6,2020,545,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,660.43,5.57,,,,,,
32,2020-06-01,1,6,2020,680,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,646.71,4.71,,,,,,
33,2020-05-31,31,5,2020,866,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,634.71,5.86,,,,,,
34,2020-05-30,30,5,2020,623,11,Afghanistan,AF,AFG,38041757.0,Asia,Country,622.86,6.0,,,,,,
35,2020-05-29,29,5,2020,580,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,615.86,5.71,,,,,,
36,2020-05-28,28,5,2020,625,7,Afghanistan,AF,AFG,38041757.0,Asia,Country,596.86,6.0,,,,,,
37,2020-05-27,27,5,2020,658,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,585.86,6.57,,,,,,
38,2020-05-26,26,5,2020,591,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,559.71,7.0,,,,,,
39,2020-05-25,25,5,2020,584,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,513.71,6.86,,,,,,
40,2020-05-24,24,5,2020,782,11,Afghanistan,AF,AFG,38041757.0,Asia,Country,402.0,5.29,,,,,,
41,2020-05-23,23,5,2020,540,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,476.71,8.14,,,,,,
42,2020-05-22,22,5,2020,531,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,417.0,8.14,,,,,,
43,2020-05-21,21,5,2020,492,9,Afghanistan,AF,AFG,38041757.0,Asia,Country,383.71,7.29,,,,,,
44,2020-05-20,20,5,2020,581,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,340.71,7.29,,,,,,
45,2020-05-19,19,5,2020,408,4,Afghanistan,AF,AFG,38041757.0,Asia,Country,323.14,7.0,,,,,,
46,2020-05-18,18,5,2020,262,1,Afghanistan,AF,AFG,38041757.0,Asia,Country,338.43,7.57,,,,,,
47,2020-05-17,17,5,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,Country,374.86,8.43,,,,,,
48,2020-05-16,16,5,2020,1063,32,Afghanistan,AF,AFG,38041757.0,Asia,Country,253.71,4.29,,,,,,
49,2020-05-15,15,5,2020,113,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,262.0,3.71,,,,,,
50,2020-05-14,14,5,2020,259,3,Afghanistan,AF,AFG,38041757.0,Asia,Country,249.0,4.57,,,,,,
51,2020-05-13,13,5,2020,280,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,256.14,4.57,,,,,,
52,2020-05-12,12,5,2020,285,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,242.57,5.0,,,,,,
53,2020-05-11,11,5,2020,369,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,223.43,6.14,,,,,,
54,2020-05-10,10,5,2020,255,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,206.14,5.86,,,,,,
