,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
0,2020-06-28,28,6,2020,165,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,367.57,19.29,758.57,19.57,367.57,19.29,0.52,0.01
1,2020-06-27,27,6,2020,276,8,Afghanistan,AF,AFG,38041757.0,Asia,Country,377.57,18.43,,,,,,
2,2020-06-26,26,6,2020,460,36,Afghanistan,AF,AFG,38041757.0,Asia,Country,405.86,19.29,,,,,,
3,2020-06-25,25,6,2020,234,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,453.0,18.14,,,,,,
4,2020-06-24,24,6,2020,338,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,516.57,17.14,,,,,,
5,2020-06-23,23,6,2020,310,17,Afghanistan,AF,AFG,38041757.0,Asia,Country,581.0,15.71,,,,,,
6,2020-06-22,22,6,2020,409,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,617.43,16.86,,,,,,
7,2020-06-21,21,6,2020,546,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,618.86,14.57,,,,,,
8,2020-06-20,20,6,2020,346,2,Afghanistan,AF,AFG,38041757.0,Asia,Country,663.14,17.14,,,,,,
9,2020-06-19,19,6,2020,658,42,Afghanistan,AF,AFG,38041757.0,Asia,Country,675.86,14.14,,,,,,
10,2020-06-18,18,6,2020,564,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,693.0,15.29,,,,,,
11,2020-06-17,17,6,2020,783,13,Afghanistan,AF,AFG,38041757.0,Asia,Country,658.57,15.57,,,,,,
12,2020-06-16,16,6,2020,761,7,Afghanistan,AF,AFG,38041757.0,Asia,Country,632.0,16.29,,,,,,
13,2020-06-15,15,6,2020,664,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,650.14,17.71,,,,,,
14,2020-06-14,14,6,2020,556,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,653.86,19.57,,,,,,
15,2020-06-13,13,6,2020,656,20,Afghanistan,AF,AFG,38041757.0,Asia,Country,690.86,18.0,,,,,,
16,2020-06-12,12,6,2020,747,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,696.57,15.86,,,,,,
17,2020-06-11,11,6,2020,684,21,Afghanistan,AF,AFG,38041757.0,Asia,Country,707.14,16.29,,,,,,
18,2020-06-10,10,6,2020,542,15,Afghanistan,AF,AFG,38041757.0,Asia,Country,738.14,14.86,,,,,,
19,2020-06-09,9,6,2020,575,12,Afghanistan,AF,AFG,38041757.0,Asia,Country,733.86,14.29,,,,,,
20,2020-06-08,8,6,2020,791,30,Afghanistan,AF,AFG,38041757.0,Asia,Country,718.0,11.14,,,,,,
21,2020-06-07,7,6,2020,582,18,Afghanistan,AF,AFG,38041757.0,Asia,Country,758.57,9.0,,,,,,
22,2020-06-06,6,6,2020,915,9,Afghanistan,AF,AFG,38041757.0,Asia,Country,716.86,9.29,,,,,,
23,2020-06-05,5,6,2020,787,6,Afghanistan,AF,AFG,38041757.0,Asia,Country,687.29,9.57,,,,,,
24,2020-06-04,4,6,2020,758,24,Afghanistan,AF,AFG,38041757.0,Asia,Country,668.29,7.14,,,,,,
25,2020-06-03,3,6,2020,759,5,Afghanistan,AF,AFG,38041757.0,Asia,Country,653.86,6.57,,,,,,
